,actual_y,estimated_y,error_of_y(actual_y-estimated_y),std_of_estimated_y
sample_1,0.125,0.12504670938983492,-0.000046709389834920234,0.0012605518049330809
sample_2,0.122,0.12201446872537358,-0.000014468725373584235,0.001261130687277024
sample_3,0.624,0.6240070655552246,-7.065555224561315e-6,0.0012610244166194311
sample_4,0.042,0.042001990706309555,-1.9907063095528366e-6,0.0012611513318882975
sample_5,0.589,0.5890107350739003,-0.000010735073900369763,0.0012612401180573318
sample_6,0.051,0.0509991445274495,8.554725504997251e-7,0.0012606838931421126
sample_7,0.771,0.7709989523714432,1.047628556793967e-6,0.0012611949084457223
sample_8,0.775,0.774965213522149,0.00003478647785104538,0.0012611619806043104
sample_9,0.219,0.21900945120354115,-9.45120354114981e-6,0.0012611170178929434
sample_10,0.12,0.11995335034732027,0.00004664965267972554,0.0012605006982765999
sample_11,0.066,0.06599915194483111,8.480551688949678e-7,0.0012611665953056908
sample_12,0.037,0.03702117697662538,-0.000021176976625382482,0.0012603162151365857
sample_13,0.1,0.09996589652580887,0.00003410347419113835,0.00126089970946657
sample_14,0.161,0.16098877186641744,0.000011228133582563693,0.001261278678747234
sample_15,0.773,0.7729891446909247,0.000010855309075297193,0.0012612270918646012
sample_16,0.087,0.08704178042912658,-0.00004178042912658664,0.001261037509866648
sample_17,0.511,0.5110048020491225,-4.802049122454299e-6,0.001261188983036814
sample_18,0.079,0.07897650239080248,0.000023497609197523084,0.0012611111050450587
sample_19,0.043,0.04299254698269306,7.453017306938148e-6,0.0012611601032668936
sample_20,0.49,0.490010873256116,-0.000010873256115984109,0.0012610625684605218
