raw material 1,raw material 2,raw material 3,temperature,time
0.34,0.38,0.28,48.0,30.0
0.48,0.12,0.4,97.0,40.0
0.35000000000000003,0.07,0.58,104.0,80.0
0.62,0.32,0.06,58.0,120.0
0.36,0.1,0.54,70.0,100.0
0.43,0.24,0.33,102.0,20.0
0.3,0.54,0.16,50.0,100.0
0.28,0.26,0.46,72.0,10.0
0.43,0.41000000000000003,0.17,52.0,80.0
0.52,0.43,0.06,67.0,120.0
0.67,0.27,0.07,73.0,20.0
0.23,0.05,0.72,101.0,120.0
0.24,0.04,0.72,71.0,20.0
0.33,0.44,0.23,93.0,120.0
0.2,0.39,0.41000000000000003,108.0,10.0
0.29,0.06,0.65,103.0,20.0
0.65,0.33,0.03,78.0,70.0
0.3,0.28,0.42,84.0,10.0
0.5,0.36,0.14,98.0,10.0
0.03,0.31,0.66,82.0,60.0
0.26,0.36,0.38,66.0,130.0
0.38,0.15,0.47000000000000003,91.0,110.0
0.26,0.27,0.46,41.0,110.0
0.48,0.11,0.41000000000000003,64.0,50.0
0.41000000000000003,0.49,0.1,77.0,50.0
0.47000000000000003,0.1,0.43,81.0,70.0
0.34,0.2,0.46,108.0,130.0
0.44,0.29,0.26,63.0,60.0
0.41000000000000003,0.16,0.43,97.0,40.0
0.39,0.15,0.46,68.0,100.0
0.23,0.15,0.62,67.0,50.0
0.13,0.32,0.55,62.0,110.0
0.24,0.45,0.31,56.0,120.0
0.11,0.19,0.7000000000000001,82.0,70.0
0.11,0.5700000000000001,0.32,71.0,10.0
0.22,0.32,0.46,72.0,40.0
0.48,0.42,0.09,87.0,80.0
0.33,0.3,0.37,47.0,30.0
0.6900000000000001,0.11,0.2,67.0,70.0
0.75,0.0,0.25,60.0,80.0
0.41000000000000003,0.11,0.49,74.0,130.0
0.26,0.27,0.47000000000000003,103.0,50.0
0.72,0.04,0.23,92.0,40.0
0.34,0.31,0.35000000000000003,98.0,130.0
0.45,0.09,0.46,45.0,40.0
0.48,0.0,0.52,95.0,50.0
0.48,0.02,0.5,91.0,50.0
0.5,0.24,0.26,79.0,20.0
0.8200000000000001,0.03,0.16,73.0,50.0
0.41000000000000003,0.23,0.36,48.0,90.0
0.52,0.29,0.19,108.0,90.0
0.5,0.22,0.29,75.0,60.0
0.55,0.24,0.21,62.0,20.0
0.51,0.27,0.22,73.0,40.0
0.09,0.26,0.65,89.0,90.0
0.34,0.17,0.49,44.0,110.0
0.44,0.17,0.4,77.0,60.0
0.62,0.21,0.17,102.0,30.0
0.42,0.37,0.2,76.0,40.0
0.68,0.02,0.3,98.0,50.0
0.17,0.26,0.56,96.0,100.0
0.09,0.58,0.33,41.0,50.0
0.2,0.09,0.71,64.0,130.0
0.33,0.26,0.41000000000000003,67.0,60.0
0.37,0.3,0.33,79.0,60.0
0.34,0.16,0.5,46.0,110.0
0.27,0.28,0.45,84.0,120.0
0.37,0.17,0.46,56.0,80.0
0.21,0.31,0.48,79.0,110.0
0.56,0.16,0.28,77.0,100.0
0.31,0.34,0.35000000000000003,42.0,90.0
0.8300000000000001,0.16,0.01,61.0,70.0
0.81,0.13,0.06,62.0,70.0
0.52,0.32,0.17,66.0,120.0
0.32,0.22,0.46,60.0,40.0
0.27,0.33,0.4,45.0,90.0
0.49,0.27,0.24,64.0,110.0
0.46,0.1,0.44,79.0,50.0
0.11,0.42,0.47000000000000003,43.0,60.0
0.03,0.44,0.53,67.0,80.0
0.29,0.2,0.51,83.0,90.0
0.35000000000000003,0.59,0.07,88.0,90.0
0.59,0.26,0.15,83.0,110.0
0.24,0.25,0.51,71.0,90.0
0.5,0.28,0.22,97.0,40.0
0.36,0.23,0.41000000000000003,95.0,100.0
0.42,0.13,0.45,47.0,120.0
